id,tsc_id,run_id,scenario_config_id,mutant_id,current_tsc_instance_id,last_tsc_instance_id,previously_changed_tsc_instance_id,previously_changed_tsc_instance_tick,tick,ego_maneuver_speed,ego_maneuver_lane_change,monitor_g0_Accidents_failed,monitor_g1_SafeDistanceToPrecedingVehicle_failed,monitor_g2_emergencyBraking_failed,monitor_g3_MaximumSpeedLimit_failed,monitor_g4_TrafficFlow_failed,monitor_i1_Stopping_failed,monitor_i2_DrivingFasterThenLeftTraffic_failed,next_tick_monitor_g0_Accidents_failed,next_tick_monitor_g1_SafeDistanceToPrecedingVehicle_failed,next_tick_monitor_g2_emergencyBraking_failed,next_tick_monitor_g3_MaximumSpeedLimit_failed,next_tick_monitor_g4_TrafficFlow_failed,next_tick_monitor_i1_Stopping_failed,next_tick_monitor_i2_DrivingFasterThenLeftTraffic_failed,surrounding_dist_front,surrounding_dist_rear,surrounding_dist_front_left,surrounding_dist_front_right,surrounding_dist_rear_left,surrounding_dist_rear_right,surrounding_dist_left,surrounding_dist_right,created_at
e7f878b0-9e49-48ed-9017-d37a393940cb,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,e6cee1a1-38f3-4796-bd34-d1ae5282267d,76cb1815-af4d-44d7-9970-4750a8006f9c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,bbe53272-7b18-451b-bd57-f2f99f246a14,2600,3600,27.77,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,24.671001312763593,55.153388499334426,,54.71803015821081,,43.81627295969821,,,2026-06-10 18:33:42.017203
58737d39-3c98-4e93-a549-26b98a8453dd,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,e6cee1a1-38f3-4796-bd34-d1ae5282267d,76cb1815-af4d-44d7-9970-4750a8006f9c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,bbe53272-7b18-451b-bd57-f2f99f246a14,2600,3700,27.77,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,25.498905089572702,55.15588856187739,,54.7123333496275,,43.63137598690221,,,2026-06-10 18:33:42.017835
0795962c-5428-4086-a68f-bc9beeec1c0a,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,e6cee1a1-38f3-4796-bd34-d1ae5282267d,76cb1815-af4d-44d7-9970-4750a8006f9c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,bbe53272-7b18-451b-bd57-f2f99f246a14,2600,3800,27.77,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,26.324979981939947,55.15753217075272,,54.71297971886753,,43.44894430707683,,,2026-06-10 18:33:42.018423
4b772239-041e-46c4-858f-eea01e21a186,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,e6cee1a1-38f3-4796-bd34-d1ae5282267d,76cb1815-af4d-44d7-9970-4750a8006f9c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,bbe53272-7b18-451b-bd57-f2f99f246a14,2600,3900,27.77,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,27.153030058763648,55.167719111605265,,54.708369727857985,,43.26894504964912,,,2026-06-10 18:33:42.018982
0bc93b10-f00f-4ee3-9c28-72a3be307f69,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,7fb59434-1dcf-45c4-a61e-e4d06e1b645d,76cb1815-af4d-44d7-9970-4750a8006f9c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,2d579d03-5f15-44e9-85dd-f34b0e0c19bd,2d579d03-5f15-44e9-85dd-f34b0e0c19bd,2500,2600,27.32,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,16.145676801595698,55.34182440098891,,54.527706626916,,55.71712704579748,,,2026-06-10 18:33:42.039386
e222948b-4a23-474f-90cf-4e01ce5a733e,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,7fb59434-1dcf-45c4-a61e-e4d06e1b645d,76cb1815-af4d-44d7-9970-4750a8006f9c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,2d579d03-5f15-44e9-85dd-f34b0e0c19bd,2500,2700,27.098455990489857,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,17.020694075684617,55.29870985348434,,54.564596846450286,,55.68220669922728,,,2026-06-10 18:33:42.040032
b5698588-b122-4602-918f-812bb0551a59,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,7fb59434-1dcf-45c4-a61e-e4d06e1b645d,76cb1815-af4d-44d7-9970-4750a8006f9c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,2d579d03-5f15-44e9-85dd-f34b0e0c19bd,2500,2800,27.193717578686105,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,17.91023863025302,55.23989493886104,,54.62021208333081,,55.62067613471302,,,2026-06-10 18:33:42.040624
06273641-a1e6-484e-9dcb-7bba27eb0387,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,7fb59434-1dcf-45c4-a61e-e4d06e1b645d,76cb1815-af4d-44d7-9970-4750a8006f9c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,2d579d03-5f15-44e9-85dd-f34b0e0c19bd,2500,2900,27.33286411195149,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,18.789693884895854,55.193954637292705,,54.67234021673053,,55.57138737890935,,,2026-06-10 18:33:42.041186
c68dcbcc-4010-4fab-b2bf-4443470aa530,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,7fb59434-1dcf-45c4-a61e-e4d06e1b645d,76cb1815-af4d-44d7-9970-4750a8006f9c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,2d579d03-5f15-44e9-85dd-f34b0e0c19bd,2500,3000,27.540868751920268,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,19.665552148416538,55.15347002879065,,54.705490044767004,,55.53958625189941,,,2026-06-10 18:33:42.041799
523807d9-f6ba-4f74-8dac-1f89bdea3590,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,7fb59434-1dcf-45c4-a61e-e4d06e1b645d,76cb1815-af4d-44d7-9970-4750a8006f9c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,2d579d03-5f15-44e9-85dd-f34b0e0c19bd,2500,3100,27.6130329689465,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,20.510728429891856,55.14055166532532,,54.724962192042085,,55.51977199434623,,,2026-06-10 18:33:42.042366
0697ccdc-dc8f-4025-b7a8-0604c8d833d5,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,7fb59434-1dcf-45c4-a61e-e4d06e1b645d,76cb1815-af4d-44d7-9970-4750a8006f9c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,2d579d03-5f15-44e9-85dd-f34b0e0c19bd,2500,3200,27.77,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,21.355238250567453,55.12937608314843,,54.73428602148914,,55.51407005258352,,,2026-06-10 18:33:42.042937
fca34eed-be32-40b7-bbaf-8f712d1ff74a,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,7fb59434-1dcf-45c4-a61e-e4d06e1b645d,76cb1815-af4d-44d7-9970-4750a8006f9c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,2d579d03-5f15-44e9-85dd-f34b0e0c19bd,2500,3300,27.77,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,22.188039429419575,55.13687042482616,,54.729727923953874,,55.52358933128909,,,2026-06-10 18:33:42.043500
0e0bb233-9570-43be-9bf0-97af01b528d1,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,7fb59434-1dcf-45c4-a61e-e4d06e1b645d,76cb1815-af4d-44d7-9970-4750a8006f9c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,2d579d03-5f15-44e9-85dd-f34b0e0c19bd,2500,3400,27.77,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,23.01180662891329,55.14514677954651,,54.72505020954458,,55.52718711114281,,,2026-06-10 18:33:42.044048
0fbe4396-89d4-46b6-b946-860391784503,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,7fb59434-1dcf-45c4-a61e-e4d06e1b645d,76cb1815-af4d-44d7-9970-4750a8006f9c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,2d579d03-5f15-44e9-85dd-f34b0e0c19bd,2500,3500,27.77,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,23.841106286992698,55.14707248808185,,54.715954940100175,,55.53546346586313,,,2026-06-10 18:33:42.044611
0fc39db4-090f-46ae-9e1b-f678f5e5f5e8,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,7fb59434-1dcf-45c4-a61e-e4d06e1b645d,76cb1815-af4d-44d7-9970-4750a8006f9c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,2d579d03-5f15-44e9-85dd-f34b0e0c19bd,2500,3600,27.77,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,24.671001312763593,55.153388499334426,,54.709992085804686,,55.53802771815796,,,2026-06-10 18:33:42.045156
125e9e18-9069-4a2f-842a-f23bac2ff1fb,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,7fb59434-1dcf-45c4-a61e-e4d06e1b645d,76cb1815-af4d-44d7-9970-4750a8006f9c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,2d579d03-5f15-44e9-85dd-f34b0e0c19bd,2500,3700,27.77,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,25.498905089572702,55.15588856187739,,54.69859343691354,,55.5474043232137,,,2026-06-10 18:33:42.045716
d13f1c00-91c6-4cdc-8b29-e896eee9cc06,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,7fb59434-1dcf-45c4-a61e-e4d06e1b645d,76cb1815-af4d-44d7-9970-4750a8006f9c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,2d579d03-5f15-44e9-85dd-f34b0e0c19bd,2500,3800,27.77,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,26.324979981939947,55.15753217075272,,54.692518730892346,,55.556988122633385,,,2026-06-10 18:33:42.046255
805c29bf-5362-42c0-b810-e46a9c2e4d02,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,7fb59434-1dcf-45c4-a61e-e4d06e1b645d,76cb1815-af4d-44d7-9970-4750a8006f9c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,2d579d03-5f15-44e9-85dd-f34b0e0c19bd,2500,3900,27.77,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,27.153030058763648,55.167719111605265,,54.69245149692199,,55.5683132981371,,,2026-06-10 18:33:42.046780
9ec1bef0-af68-4f30-a1e0-59f012f7ae6c,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,4024009e-82df-4027-8b18-e4c29aa46424,76cb1815-af4d-44d7-9970-4750a8006f9c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,bbe53272-7b18-451b-bd57-f2f99f246a14,bbe53272-7b18-451b-bd57-f2f99f246a14,3200,3300,27.77,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,22.188039429419575,55.13687042482616,,54.729727923953874,,43.69768491631672,,,2026-06-10 18:33:42.160990
6ab83cc8-21ed-4c86-8771-609251fab190,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,4024009e-82df-4027-8b18-e4c29aa46424,76cb1815-af4d-44d7-9970-4750a8006f9c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,bbe53272-7b18-451b-bd57-f2f99f246a14,3200,3400,27.77,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,23.01180662891329,55.14514677954651,,54.72505020954458,,43.32525767287203,,,2026-06-10 18:33:42.162009
9834ea04-7f7d-45ee-9582-2031b97443d7,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,4024009e-82df-4027-8b18-e4c29aa46424,76cb1815-af4d-44d7-9970-4750a8006f9c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,bbe53272-7b18-451b-bd57-f2f99f246a14,3200,3500,27.77,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,23.841106286992698,55.14707248808185,,54.71996825715411,,42.997830429427324,,,2026-06-10 18:33:42.162828
97d9a371-fbb1-4a91-9fd3-cc8b154f5d35,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,4024009e-82df-4027-8b18-e4c29aa46424,76cb1815-af4d-44d7-9970-4750a8006f9c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,bbe53272-7b18-451b-bd57-f2f99f246a14,3200,3600,27.77,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,24.671001312763593,55.153388499334426,,54.70856960826296,,42.71540318598264,,,2026-06-10 18:33:42.163745
0f916a1d-3675-4986-8666-ee22cb4e6b27,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,4024009e-82df-4027-8b18-e4c29aa46424,76cb1815-af4d-44d7-9970-4750a8006f9c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,bbe53272-7b18-451b-bd57-f2f99f246a14,3200,3700,27.77,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,25.498905089572702,55.15588856187739,,54.698985808843304,,42.47797594253794,,,2026-06-10 18:33:42.164520
f5a08ddf-3b8d-4f85-a6cc-5c64cfdc2e55,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,4024009e-82df-4027-8b18-e4c29aa46424,76cb1815-af4d-44d7-9970-4750a8006f9c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,bbe53272-7b18-451b-bd57-f2f99f246a14,3200,3800,27.77,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,26.324979981939947,55.15753217075272,,54.69522335769824,,42.285548699093226,,,2026-06-10 18:33:42.165238
9d2e18ec-825f-49fc-a66b-489b031938ba,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,4024009e-82df-4027-8b18-e4c29aa46424,76cb1815-af4d-44d7-9970-4750a8006f9c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,bbe53272-7b18-451b-bd57-f2f99f246a14,3200,3900,27.77,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,27.153030058763648,55.167719111605265,,54.68952654911493,,42.121061383105314,,,2026-06-10 18:33:42.166030
e5cf6223-e1c5-4b77-9646-056c70174800,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,737b57b5-5adf-4218-bd16-33c2226c4365,76cb1815-af4d-44d7-9970-4750a8006f9c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,2d579d03-5f15-44e9-85dd-f34b0e0c19bd,2d579d03-5f15-44e9-85dd-f34b0e0c19bd,2500,2600,27.32,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,16.145676801595698,55.34182440098891,,54.527706626916,,46.646321961551536,,,2026-06-10 18:33:42.184978
62887bf1-957d-4536-918f-3f79b17bdb13,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,df1c23c4-bc8f-4b40-adb2-c9ffa3a7c7c7,11f4f6d2-0213-4a43-afe5-c22a926a0d60,66cce0ee-2b00-4af1-8778-1cc3fbef8283,f64da09e-7da2-409c-934e-25d741693357,f64da09e-7da2-409c-934e-25d741693357,1000,1100,27.32,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,3.910097068384232,64.40009410484683,,,,55.38207368859065,,,2026-06-10 18:20:03.989480
ea0dfa5c-b19e-4396-9614-a44c1049ad28,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,df1c23c4-bc8f-4b40-adb2-c9ffa3a7c7c7,11f4f6d2-0213-4a43-afe5-c22a926a0d60,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,f64da09e-7da2-409c-934e-25d741693357,1000,1200,26.87,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,4.752775709560382,65.19995927144025,,,,55.3840797875053,,,2026-06-10 18:20:03.989812
4eec3093-0563-41ce-92d5-7bc30f830cc8,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,df1c23c4-bc8f-4b40-adb2-c9ffa3a7c7c7,11f4f6d2-0213-4a43-afe5-c22a926a0d60,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,f64da09e-7da2-409c-934e-25d741693357,1000,1300,26.42,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,5.6610580351865565,65.94664509756139,,,,55.32396522435545,,,2026-06-10 18:20:03.990144
8f1c476a-23f2-4651-a827-578269d4b95a,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,df1c23c4-bc8f-4b40-adb2-c9ffa3a7c7c7,11f4f6d2-0213-4a43-afe5-c22a926a0d60,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,f64da09e-7da2-409c-934e-25d741693357,1000,1400,25.970000000000002,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,6.621047242232663,66.65037099595529,,,,55.19460020045585,,,2026-06-10 18:20:03.990476
abf608e1-0979-4008-b0ac-dbedb0725673,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,df1c23c4-bc8f-4b40-adb2-c9ffa3a7c7c7,11f4f6d2-0213-4a43-afe5-c22a926a0d60,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,f64da09e-7da2-409c-934e-25d741693357,1000,1500,25.533253171084155,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,7.63300796160388,67.31045143311935,,,,55.02008149563497,,,2026-06-10 18:20:03.990808
a8154fcd-4871-4b97-b4f0-e9a68524432b,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,df1c23c4-bc8f-4b40-adb2-c9ffa3a7c7c7,11f4f6d2-0213-4a43-afe5-c22a926a0d60,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,f64da09e-7da2-409c-934e-25d741693357,1000,1600,25.658150269915687,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,8.680538552590605,67.92375947613883,,,,54.8020833282751,,,2026-06-10 18:20:03.991141
4b6fc5b6-f81b-4ba8-94e2-541c9b22bf19,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,df1c23c4-bc8f-4b40-adb2-c9ffa3a7c7c7,11f4f6d2-0213-4a43-afe5-c22a926a0d60,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,f64da09e-7da2-409c-934e-25d741693357,1000,1700,25.886905134309934,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,9.722838073103617,68.5506181294726,,,,54.597526715993084,,,2026-06-10 18:20:03.991476
1f9428ab-4983-4d63-b806-3746ee0a803e,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,df1c23c4-bc8f-4b40-adb2-c9ffa3a7c7c7,11f4f6d2-0213-4a43-afe5-c22a926a0d60,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,f64da09e-7da2-409c-934e-25d741693357,1000,1800,25.9957381150301,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,10.732974572184048,69.20799658346668,,,,54.41061494764108,,,2026-06-10 18:20:03.991808
e86d06ba-5c93-41d1-b72a-af288a7c08ae,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,df1c23c4-bc8f-4b40-adb2-c9ffa3a7c7c7,11f4f6d2-0213-4a43-afe5-c22a926a0d60,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,f64da09e-7da2-409c-934e-25d741693357,1000,1900,26.189011571314573,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,11.735659772859094,69.87530723830234,,,,54.241545564146165,,,2026-06-10 18:20:03.992142
813f31c6-2002-415a-8978-f2726a4b1358,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,df1c23c4-bc8f-4b40-adb2-c9ffa3a7c7c7,11f4f6d2-0213-4a43-afe5-c22a926a0d60,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,f64da09e-7da2-409c-934e-25d741693357,1000,2000,26.339088461675654,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,12.716763854384993,70.55512231802378,,,,54.09265607819539,,,2026-06-10 18:20:03.992475
5a27cc14-3c46-423a-94f2-5ba2c2b8e85c,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,df1c23c4-bc8f-4b40-adb2-c9ffa3a7c7c7,11f4f6d2-0213-4a43-afe5-c22a926a0d60,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,f64da09e-7da2-409c-934e-25d741693357,1000,2100,26.567950203998176,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,13.692656187069531,71.2535255058691,,,,53.951925399422095,,,2026-06-10 18:20:03.992816
4f9bde9d-951f-4747-8990-dcdd785bd9a0,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,df1c23c4-bc8f-4b40-adb2-c9ffa3a7c7c7,11f4f6d2-0213-4a43-afe5-c22a926a0d60,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,f64da09e-7da2-409c-934e-25d741693357,1000,2200,26.68501411013869,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,14.63960923674,71.97102086818953,,,,53.841822098603586,,,2026-06-10 18:20:03.993148
5ad5ee44-92e4-473a-b53c-06654c8c8ab6,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,df1c23c4-bc8f-4b40-adb2-c9ffa3a7c7c7,11f4f6d2-0213-4a43-afe5-c22a926a0d60,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,f64da09e-7da2-409c-934e-25d741693357,1000,2300,26.86895209723682,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,15.579182117190783,72.70080703812533,,,,53.739424204731336,,,2026-06-10 18:20:03.993483
0666a256-2b15-460f-b85a-af3619d6ee60,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,df1c23c4-bc8f-4b40-adb2-c9ffa3a7c7c7,11f4f6d2-0213-4a43-afe5-c22a926a0d60,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,f64da09e-7da2-409c-934e-25d741693357,1000,2400,26.998930364608277,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,16.497190684276205,73.44720231039197,,,,53.65474449338022,,,2026-06-10 18:20:03.993817
6203702a-67af-428b-8513-8a34dc2d58f2,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,df1c23c4-bc8f-4b40-adb2-c9ffa3a7c7c7,11f4f6d2-0213-4a43-afe5-c22a926a0d60,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,f64da09e-7da2-409c-934e-25d741693357,1000,2500,27.162316920500857,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,17.404504341761083,74.20904527002911,,,,53.58193253166357,,,2026-06-10 18:20:03.994151
